,x,y_predict,y
207,-0.7057057057057057,0.1792379961839698,0.07603076073750442
49,-0.7017017017017018,0.18757359068586105,0.08644823120627165
136,-0.6996996996996997,0.19348867144810844,0.09228921795479278
31,-0.6936936936936937,0.21942796217805527,0.11228673245339038
184,-0.6896896896896897,0.24384472633246895,0.12762282808803727
155,-0.6856856856856857,0.27311730430982056,0.14449733224387984
159,-0.6756756756756757,0.3475220017218853,0.19295643123710465
290,-0.6616616616616617,0.3307707296187357,0.27372649715709807
287,-0.6516516516516517,0.318274785894662,0.3384292616188518
208,-0.6456456456456456,0.4020255078978773,0.3791537587177362
23,-0.6236236236236237,0.624666435319053,0.5325660995432306
192,-0.6116116116116116,0.6403260490619052,0.6130913525601422
226,-0.6096096096096096,0.6432164286443076,0.6259379435112788
51,-0.5975975975975976,0.6616401010418962,0.6981178467732793
288,-0.5935935935935936,0.6669914532481661,0.7199552431179538
41,-0.5895895895895895,0.6714207288134826,0.7404975577689317
56,-0.5815815815815816,0.6771434662862255,0.7773055989143132
177,-0.5755755755755756,0.6789405890895702,0.8008284137897905
135,-0.5635635635635636,0.6784853385388356,0.8363536455120681
291,-0.5575575575575575,0.6773384923396596,0.8480164550914993
63,-0.5375375375375375,0.6739829152690613,0.8564127738882239
77,-0.5275275275275275,0.6734477724106199,0.8433256112552802
75,-0.5255255255255256,0.6734360259581318,0.839397061046786
35,-0.5195195195195195,0.6735624689744205,0.8251242263020468
299,-0.5135135135135136,0.6738866073489513,0.8073153612744093
98,-0.5115115115115115,0.6740274910541857,0.8006417349736569
26,-0.5095095095095095,0.6741804795259655,0.793618492297079
186,-0.5055055055055055,0.6745116776805915,0.778572314671805
181,-0.5035035035035035,0.6746840416660329,0.7705751077732781
116,-0.49549549549549554,0.6753432928466586,0.7357454078025707
127,-0.48948948948948945,0.6757008643452151,0.7070504247160873
64,-0.4874874874874875,0.6757705190579248,0.6970774363977378
203,-0.48348348348348347,0.675803539150474,0.6766158738659477
161,-0.4814814814814815,0.6757546371277615,0.6661602025141424
241,-0.4774774774774775,0.6754914614448445,0.6448826395177804
227,-0.46946946946946944,0.6740756930798361,0.6013382442340861
87,-0.4654654654654655,0.6727740530707599,0.5793454979611204
165,-0.4554554554554555,0.6671163903986733,0.5248175107854248
20,-0.4414414414414415,0.6515323933884253,0.45281797026661735
92,-0.4394394394394394,0.6484684161451296,0.4432193423883049
148,-0.43743743743743746,0.6451933419536804,0.4338368099603893
145,-0.4294294294294294,0.6301186453540051,0.3987391143567638
67,-0.4254254254254254,0.6215628295976449,0.38282761684559347
176,-0.41741741741741745,0.603150670163197,0.3547349227588169
251,-0.40740740740740744,0.5797628238283655,0.3273886328526403
17,-0.4054054054054054,0.5753105502216369,0.323031996626843
45,-0.39739739739739743,0.5591308748025938,0.30949842338518907
60,-0.3893893893893894,0.5465663736370118,0.30235144855973267
187,-0.3873873873873874,0.5441051127765839,0.3015750255413159
93,-0.37537537537537535,0.5354804954445543,0.3053411549422461
162,-0.3733733733733734,0.5350484188972854,0.3073472426001269
182,-0.3613613613613613,0.5376656891958286,0.32720314514371185
15,-0.35535535535535534,0.5416797633599725,0.34182724573848755
178,-0.34934934934934936,0.5469242344165948,0.3592532221618824
235,-0.3473473473473474,0.5488719750437078,0.3656341853793226
294,-0.3313313313313313,0.5660829372178249,0.4251971716739894
128,-0.3273273273273274,0.5704422698578913,0.44195213059983995
4,-0.3213213213213213,0.5767723056361066,0.4680062118373286
211,-0.31331331331331336,0.5846426341458517,0.5038143479906002
237,-0.2952952952952953,0.5994870183900893,0.5839222100800293
249,-0.2912912912912913,0.6022668652560909,0.6007776587946095
239,-0.2852852852852853,0.6061346858419967,0.6248911489224591
58,-0.28128128128128127,0.6085345112494264,0.6400234669777062
2,-0.2752752752752753,0.6119053349576911,0.6610430106840113
97,-0.27127127127127126,0.6140214067788906,0.6737938851648371
91,-0.2652652652652653,0.6170302020600075,0.6908036185532037
111,-0.25725725725725723,0.6207767643745585,0.7091238674104334
142,-0.2532532532532532,0.6225420842817064,0.7162665841100562
108,-0.23723723723723722,0.6286234639450086,0.7302951376794105
289,-0.2232232232232232,0.6313009753586944,0.7226958022780218
86,-0.21521521521521525,0.6305480387426926,0.7101164103286822
94,-0.20120120120120122,0.6225756962275796,0.6747688881437386
150,-0.1871871871871872,0.6042005590846288,0.6248726742407027
32,-0.18318318318318316,0.5972797065514686,0.6084594294217955
218,-0.17717717717717718,0.5860705204933974,0.58242366769267
260,-0.1711711711711712,0.5744870345322152,0.5550240899467846
279,-0.16516516516516522,0.5632038997098409,0.5266564885657126
66,-0.1611611611611612,0.5561087297698791,0.5074093409567204
281,-0.14714714714714716,0.5348920686394937,0.4398907727539656
256,-0.1451451451451452,0.532288875652567,0.43043393823699316
102,-0.1391391391391391,0.524949824908197,0.40268547458083875
261,-0.12712712712712715,0.5117372013593514,0.35131456342381817
59,-0.12312312312312312,0.5076587887806168,0.3358240376872998
118,-0.12112112112112117,0.5056812841700478,0.32844381776928727
160,-0.11111111111111116,0.4965502860538749,0.29566293512059616
183,-0.10110110110110115,0.48913592883596013,0.27069101403201357
217,-0.09709709709709713,0.48680328779973886,0.263130851122301
156,-0.08908908908908908,0.4834455882071407,0.2524577658846269
297,-0.07707707707707712,0.48212898425021516,0.2480375031165447
47,-0.05905905905905906,0.4891295835176165,0.26776503121907613
110,-0.0570570570570571,0.49054345600620963,0.2718434704005294
10,-0.055055055055055035,0.49207290086565714,0.27628057213470103
197,-0.04304304304304307,0.5034011541439378,0.3100124836214563
238,-0.041041041041041004,0.505595482706483,0.3167375896419942
22,-0.03703703703703709,0.5101911320552598,0.3310430565391814
284,-0.033033033033033066,0.5150191256539187,0.3464133759370088
298,-0.031031031031030998,0.5175037107420909,0.3544679438595392
212,-0.019019019019019034,0.5329892459950036,0.4071473868161159
130,-0.017017017017017078,0.5356084080142473,0.4165234973340638
25,-0.011011011011010985,0.5434170808053843,0.44538220594040184
8,-0.00700700700700696,0.5485321521766772,0.46507781068145515
266,0.009009009009008917,0.5675734302681602,0.5448053609266379
48,0.011011011011011096,0.5697451508896719,0.5546177940595987
144,0.01501501501501501,0.5739274944667073,0.5739686324911031
244,0.025025025025025016,0.5833984884935135,0.6200437217806661
33,0.03103103103103111,0.5883903775441669,0.6455320561404613
270,0.039039039039038936,0.5942495854339497,0.6762485556520719
193,0.04304304304304307,0.5968456926201582,0.6899875163785437
140,0.04904904904904894,0.6003302350768133,0.7083274883999727
200,0.05105105105105112,0.6013821205241541,0.7137972130100322
18,0.05305305305305308,0.6023781141499597,0.7189305164215765
120,0.05705705705705699,0.6041966165513808,0.7281565295994703
190,0.05905905905905895,0.6050146906371561,0.7322349687809236
157,0.07107107107107113,0.6083737193937605,0.7488636730747098
222,0.07507507507507505,0.6087266322613233,0.7513225150311231
264,0.077077077077077,0.60871146701787,0.7519624968834553
85,0.07907907907907896,0.6085496212451857,0.752208296923111
84,0.09109109109109115,0.6035191747887566,0.7454423562196554
79,0.09509509509509506,0.5998208694250972,0.7401012668826457
122,0.1091091091091092,0.5758730773945749,0.709993887426041
61,0.11111111111111116,0.5708769911228196,0.7043370648794038
1,0.12512512512512508,0.525038892628245,0.6565482273359575
143,0.12712712712712704,0.5171607866394355,0.6486854365761823
258,0.13113113113113117,0.5007142863447188,0.632306367394392
3,0.13713713713713704,0.47495825134487,0.6063066257276093
28,0.14114114114114118,0.45761394720965287,0.5881838142293115
121,0.1451451451451451,0.4405941141066988,0.5695660617630074
30,0.14714714714714705,0.43232920840051203,0.560109227246035
7,0.1551551551551551,0.40197097812988736,0.5216543441729323
188,0.15715715715715706,0.39525947337351586,0.5119615600788734
138,0.16916916916916924,0.3646490275782121,0.45434425043391174
5,0.1711711711711712,0.3613177265195118,0.4449759100532154
70,0.1751751751751751,0.35623222439808827,0.4265771638327138
276,0.1811811811811812,0.3524702322315209,0.4000439808687996
0,0.18718718718718708,0.3530527372025182,0.3751273257592977
231,0.18918918918918926,0.35412778369377756,0.3672437243469989
293,0.21121121121121122,0.38704628554186643,0.2983173903505071
228,0.21921921921921927,0.40460101094720025,0.2828650339579589
112,0.2232232232232232,0.4137373414675189,0.27730419772197823
191,0.22722722722722732,0.4229276158663752,0.273233888978309
275,0.22922922922922928,0.4275063067290784,0.27176523635544686
179,0.23723723723723733,0.4454305601725951,0.26970486232058954
137,0.24124124124124124,0.4540243658425586,0.2709657997854579
285,0.2432432432432432,0.4582027227889107,0.27216525275053194
232,0.25125125125125125,0.47400589709802154,0.2806905302566948
134,0.2532532532532532,0.4777109137905897,0.2837334158899438
126,0.26126126126126126,0.49148506472178427,0.299384062082539
219,0.2632632632632632,0.4946630030925579,0.3041313212182524
14,0.2732732732732732,0.5089690193224923,0.33244758925024737
131,0.28728728728728736,0.5247849750840637,0.3829717288697267
262,0.2912912912912913,0.528472972228361,0.39922234120539046
233,0.29329329329329323,0.5301882118988064,0.4075817216293508
242,0.2952952952952952,0.5318202403856348,0.41607778991997024
272,0.30330330330330324,0.5375547345299166,0.4511292056053917
274,0.3053053053053052,0.5387992486584606,0.4600822566044292
204,0.3073073073073074,0.5399716712569541,0.46908022819805106
225,0.30930930930930933,0.5410736815043231,0.4781073504585364
198,0.3113113113113113,0.5421068969797769,0.48714778525794067
109,0.31331331331331325,0.5430728707320792,0.4961856520093991
34,0.3153153153153152,0.5439730888894208,0.5052050534965498
215,0.3173173173173174,0.5448089687524684,0.514190101749744
164,0.31931931931931934,0.5455818573179232,0.5231249439276275
151,0.3213213213213213,0.5462930301844358,0.5319937881626714
158,0.32932932932932935,0.5485435434808972,0.5664969217668132
55,0.33933933933933935,0.5500909951000322,0.60630089234962
169,0.3473473473473474,0.550371015168462,0.6343658146206774
37,0.3633633633633633,0.5484709222296874,0.6770031696323314
240,0.3733733733733733,0.545620135519472,0.692652757399873
163,0.37537537537537546,0.544893279407249,0.694658845057754
166,0.3773773773773774,0.5441132586426054,0.6962772979842894
174,0.38138138138138133,0.5423917797629897,0.6983345259933794
139,0.38538538538538547,0.5404514859727767,0.6987972446228139
24,0.3873873873873874,0.5393978399196216,0.6984249744586841
205,0.39739739739739743,0.5332694163623419,0.6905015766148109
119,0.40140140140140135,0.5304043090279341,0.6845219075261206
269,0.41141141141141135,0.5221614051126203,0.6627656103666992
52,0.4134134134134133,0.5203228516571431,0.6572891202221995
65,0.4234234234234233,0.510154094641608,0.624677598910423
252,0.42742742742742745,0.5056259258993379,0.6093630928686469
189,0.4354354354354355,0.4957792485661745,0.5753157425590746
171,0.45945945945945943,0.46034798430947776,0.4535338305027543
224,0.46346346346346334,0.4537226195088544,0.43164596727689036
115,0.4874874874874875,0.4121342829737562,0.3029225636022622
175,0.5015015015015014,0.3890179218629944,0.23772029934282457
167,0.5035035035035036,0.38596789151432126,0.22942489222672152
286,0.5075075075075075,0.3801353416414733,0.21374219446639664
13,0.5095095095095095,0.3773688879726088,0.2063815077029209
100,0.5115115115115114,0.3747130366397398,0.19935826502634335
248,0.5155155155155156,0.36976507736935754,0.18637231448290714
154,0.5175175175175175,0.36748872545966066,0.1804324732160208
243,0.5215215215215214,0.36336966385817643,0.1697123359816473
149,0.5315315315315314,0.3559349989490058,0.1501086547210458
71,0.5335335335335336,0.35499074331482694,0.14748526645049126
223,0.5415415415415414,0.353200324078423,0.1415197079587472
273,0.5515515515515514,0.3556934595000097,0.14452652915899655
29,0.5575575575575575,0.3597890966036772,0.1519835449085008
21,0.5595595595595595,0.3615849409812513,0.1554072313060415
185,0.5615615615615615,0.3635926638642891,0.15929596179109057
230,0.5755755755755756,0.3832480018779354,0.19917158621020942
282,0.5775775775775776,0.386791353034016,0.20660415067749882
216,0.6156156156156156,0.4754021601179005,0.41316025345449475
132,0.6216216216216217,0.4909199302238034,0.4536862713196801
201,0.6236236236236237,0.49607251822817433,0.4674339004567693
263,0.6356356356356356,0.5264584846393273,0.5512236385000209
95,0.6376376376376376,0.5314022568520471,0.5652437126653149
194,0.6436436436436437,0.5459753330108883,0.6070515487560301
278,0.6456456456456456,0.5507403844292342,0.6208462412822637
11,0.6476476476476476,0.5554561004638013,0.6345420863462938
267,0.6616616616616617,0.5869260726309611,0.7262735028429019
103,0.6636636636636637,0.591174693496956,0.7385985485337959
57,0.6656656656656657,0.5953530546578427,0.7506840591962711
74,0.6756756756756757,0.6150563691280755,0.8070435687628954
195,0.6776776776776776,0.6187283256116792,0.8174129634229966
170,0.6896896896896896,0.6384478398023815,0.8723771719119624
257,0.6996996996996996,0.651265730163969,0.9077107820452069
19,0.7077077077077076,0.6587465175412154,0.9285388358682314
124,0.7197197197197196,0.6650220726150076,0.9468909137547753
271,0.7257257257257257,0.6659738882716463,0.9502401798674946
80,0.7277277277277276,0.6659872320386827,0.9505049437306792
6,0.7517517517517518,0.6567274477606116,0.9225409607757538
173,0.7617617617617618,0.6495763492602554,0.8959025829348848
105,0.7657657657657657,0.6464979730727884,0.8832253859419157
44,0.7717717717717718,0.6418050813240954,0.8623469171291394
296,0.7757757757757757,0.6386888380075008,0.8473375225523695
202,0.7817817817817818,0.6341223902483155,0.8234577163668423
54,0.7897897897897899,0.6283774878921611,0.7896533387128883
114,0.8018018018018018,0.6207736672921338,0.7365732725756373
280,0.8058058058058057,0.6185425927133443,0.7186956632594173
9,0.8078078078078077,0.6174851193350757,0.7097838708589501
259,0.8118118118118118,0.6154849524476697,0.6920803006026361
83,0.8158158158158157,0.6136342917511803,0.6746220088957275
254,0.8258258258258258,0.6096190431065341,0.632683426607887
73,0.8298298298298299,0.6082357455476862,0.6168252701420878
199,0.8338338338338338,0.606965664971351,0.6016126626122631
265,0.8358358358358358,0.6063699822427868,0.5942710963617694
268,0.8378378378378377,0.6057988724562889,0.5871171952956403
106,0.8418418418418419,0.6047254101272734,0.5734030484728654
234,0.8638638638638638,0.6000789832052809,0.5140387791079798
214,0.867867867867868,0.599399439821138,0.5063983313874185
69,0.8718718718718719,0.5987557542472721,0.499752097955314
117,0.8758758758758758,0.5981439506113325,0.49409049512709
16,0.877877877877878,0.597849023592478,0.4916234905259588
236,0.8798798798798799,0.5975610049660055,0.48939501365577387
78,0.8838838838838838,0.5970047928094384,0.4856383870810058
36,0.9039039039039038,0.5946016850120575,0.47940471115309363
72,0.907907907907908,0.5941993633946242,0.48025460543423776
125,0.9119119119119119,0.5938254483410778,0.48163392087637125
88,0.9259259259259258,0.5927561236476732,0.4893732016728163
220,0.9419419419419419,0.5919971206344838,0.4996979645265514
147,0.9439439439439439,0.5919296130212822,0.500798012943534
46,0.9519519519519519,0.5916538790622279,0.5042240201427761
96,0.9539539539539539,0.5915635789516672,0.5047747149053706
180,0.96996996996997,0.588667654765473,0.5029325318952883
40,0.987987987987988,0.5600485002035928,0.4828784912833712
129,0.9959959959959961,0.5224055683589061,0.4663829473372367
53,0.997997997997998,0.509675952501849,0.4614663043078453
