,x,y_predict,y
217,-0.6996996996996997,0.4579677989580939,0.09228921795479278
130,-0.6856856856856857,0.4587965643783559,0.14449733224387984
133,-0.6736736736736737,0.45952743570277615,0.2036428314939045
269,-0.6696696696696697,0.4597752007708972,0.22591907635428937
66,-0.6576576576576576,0.4605307371305603,0.2990373257127634
235,-0.6536536536536537,0.4607866188516833,0.3251291633642326
90,-0.6496496496496497,0.4610444964223609,0.35187759147413
153,-0.6396396396396397,0.4616978333511202,0.4207667946809037
176,-0.6376376376376376,0.4618299687472534,0.4347562873346851
205,-0.6356356356356356,0.46196258947128654,0.44877636149997907
7,-0.6256256256256256,0.4626329123144237,0.5187274952754235
239,-0.6236236236236237,0.4627684085145432,0.5325660995432306
45,-0.6056056056056056,0.4640089515487729,0.6509925970672625
120,-0.5835835835835836,0.46557530823872084,0.7686665724668041
299,-0.5735735735735736,0.46630491035085514,0.807841132951298
122,-0.5715715715715716,0.46645212077750686,0.814426149070286
260,-0.5675675675675675,0.46674781657715997,0.8262847083283296
20,-0.5635635635635636,0.4670451996833673,0.8363536455120681
30,-0.5555555555555556,0.46764496691822083,0.8509723832956446
24,-0.5535535535535536,0.467795939449494,0.853458511024598
118,-0.5515515515515516,0.4679473204276637,0.8554734708410033
35,-0.5495495495495495,0.4680991079244031,0.8570165721331984
294,-0.5475475475475475,0.468251300007287,0.8580878020538287
41,-0.5455455455455456,0.4684038947398237,0.8586878254139321
54,-0.5435435435435436,0.4685568901814879,0.8588179835322591
179,-0.5375375375375375,0.46901826129617374,0.8564127738882239
0,-0.5235235235235236,0.47010845386633254,0.835048274344668
134,-0.5195195195195195,0.47042337908008525,0.8251242263020468
57,-0.5175175175175175,0.47058140537737675,0.8195675267839793
103,-0.5115115115115115,0.4710577150984227,0.8006417349736569
257,-0.5075075075075075,0.47137709392300764,0.7862578055336034
15,-0.49949949949949946,0.4720201928404792,0.7537000159277751
111,-0.49549549549549554,0.4723438806280761,0.7357454078025707
277,-0.48348348348348347,0.47332330239578113,0.6766158738659477
160,-0.4814814814814815,0.47348773686690393,0.6661602025141424
246,-0.4774774774774775,0.47381761380846327,0.6448826395177804
33,-0.47547547547547553,0.47398305216711034,0.6340945844393466
73,-0.47347347347347346,0.47414882103843714,0.6232297396851734
56,-0.46946946946946944,0.4744813420648055,0.6013382442340861
261,-0.4674674674674675,0.474648090085888,0.5903459429724581
226,-0.4654654654654655,0.47481516035180704,0.5793454979611204
229,-0.4574574574574575,0.475486622353186,0.5356035738645031
40,-0.44744744744744747,0.47633295078273646,0.48276594037215537
62,-0.4394394394394394,0.47701545118643907,0.4432193423883049
96,-0.42342342342342343,0.47839438055224265,0.3753224010895777
89,-0.41741741741741745,0.47891609271513397,0.3547349227588169
262,-0.4154154154154154,0.4790905390391328,0.3485470019488261
202,-0.4134134134134134,0.47926525295513334,0.34271087977780096
125,-0.41141141141141147,0.47944023233499977,0.3372343896333011
216,-0.3893893893893894,0.48138191600089003,0.30235144855973267
151,-0.3873873873873874,0.48155991442518337,0.3015750255413159
59,-0.3833833833833834,0.48191662214025127,0.3012335013606027
110,-0.38138138138138133,0.4820953271375099,0.3016654740066206
27,-0.3773773773773774,0.48245342867054586,0.3037227020157106
276,-0.3673673673673674,0.4833526161287772,0.315638512213289
36,-0.35935935935935936,0.48407587004097885,0.3317497610704066
104,-0.3573573573573574,0.4842572077798117,0.3366276468005047
169,-0.35535535535535534,0.4844387509111431,0.34182724573848755
84,-0.3413413413413413,0.4857151226227953,0.38632717997975907
289,-0.3353353353353353,0.4862650042078062,0.4090741204839956
295,-0.33333333333333337,0.48644866426099936,0.4170493014058329
157,-0.31331331331331336,0.48829478120842107,0.5038143479906002
196,-0.3053053053053053,0.48903777078218463,0.5399177433955704
82,-0.2992992992992993,0.4895965883147452,0.5665795494010819
8,-0.29329329329329334,0.4901566916084996,0.5924182783706486
31,-0.2912912912912913,0.4903436684019772,0.6007776587946095
68,-0.28328328328328334,0.49109289681382623,0.6325606763977288
218,-0.28128128128128127,0.49128052350563495,0.6400234669777062
29,-0.27727727727727725,0.49165614540302743,0.6542770900593148
137,-0.27327327327327333,0.4920322443917127,0.6675524107497522
188,-0.27127127127127126,0.4922204674525821,0.6737938851648371
87,-0.2692692692692693,0.492408803377782,0.6797564828573963
245,-0.26726726726726724,0.4925972500340952,0.6854297243485548
290,-0.2652652652652653,0.49278580528979476,0.6908036185532037
183,-0.2632632632632632,0.4929744670146863,0.6958686787817476
155,-0.2592592592592593,0.4933521013591893,0.7050369627454329
272,-0.25125125125125125,0.4941085541301051,0.7193094697433051
264,-0.2432432432432432,0.4948664726079788,0.7278347472494681
86,-0.24124124124124124,0.49505616538232033,0.7290342002145421
50,-0.22922922922922928,0.4961959502614391,0.7282347636445532
263,-0.22122122122122123,0.49695720360171725,0.7200998790380712
143,-0.2172172172172172,0.49733819909689997,0.7138054720156166
275,-0.20320320320320318,0.4986733357504466,0.6807857503590835
221,-0.1971971971971972,0.4992461998833704,0.6618484532348048
149,-0.19519519519519524,0.49943722784776085,0.6549652961051982
227,-0.18918918918918914,0.5000105028025912,0.6327562756530006
106,-0.18518518518518523,0.5003928248938244,0.6167694109262621
119,-0.17317317317317316,0.5015402784067069,0.5642847492943094
210,-0.1711711711711712,0.5017315704670139,0.5550240899467846
101,-0.1611611611611612,0.5026881235367592,0.5074093409567204
284,-0.15915915915915912,0.5028794387038388,0.49773155462023455
177,-0.15315315315315314,0.5034533574750977,0.46866886994714974
128,-0.14714714714714716,0.5040271945798808,0.4398907727539656
37,-0.1451451451451452,0.5042184462646981,0.43043393823699316
67,-0.13113113113113117,0.5055566241438484,0.3676936326056079
249,-0.1191191191191191,0.5067024673001378,0.321323179260481
131,-0.10910910910910909,0.5076561973043251,0.29000611257395875
78,-0.10310310310310311,0.508227831952887,0.2750064139013082
32,-0.0930930930930931,0.5091793883173721,0.25703938099209817
171,-0.09109109109109115,0.5093695076624826,0.2545576437803446
129,-0.08108108108108114,0.5103190435141264,0.24794021169549657
121,-0.07507507507507505,0.5108878506958047,0.24867748496887687
252,-0.07307307307307309,0.5110772898399202,0.2497108896025123
197,-0.06706706706706711,0.5116450923978813,0.25515459784304384
211,-0.06506506506506504,0.5118341823455003,0.2577415203137292
100,-0.0570570570570571,0.5125896070239816,0.2718434704005294
164,-0.0470470470470471,0.5135316522978536,0.2974701463749364
253,-0.04504504504504503,0.5137197458852808,0.30358665365150983
144,-0.04304304304304307,0.5139077302950443,0.3100124836214563
251,-0.03903903903903905,0.5142833647380635,0.3237514443479278
95,-0.03703703703703709,0.5144710113639087,0.3310430565391814
98,-0.031031031031030998,0.5150332485358089,0.3544679438595392
180,-0.02102102102102099,0.5159678674875314,0.39791782253836894
163,-0.013013013013013053,0.516713244556975,0.43565599902646274
74,-0.0010010010010009784,0.5178272020177516,0.4949953243086854
70,0.0010010010010010895,0.5180123616942426,0.5050046756913151
293,0.009009009009008917,0.5187515140652279,0.5448053609266379
170,0.011011011011011096,0.5189359227531986,0.5546177940595987
91,0.017017017017016967,0.5194882134480625,0.5834765026659356
223,0.019019019019018923,0.519671993438703,0.5928526131838836
162,0.041041041041041115,0.5216826173040073,0.6832624103580062
225,0.04304304304304307,0.5218643667312454,0.6899875163785437
283,0.04904904904904894,0.5224085367625112,0.7083274883999727
279,0.05905905905905895,0.5233118072901004,0.7322349687809236
55,0.06306306306306309,0.5236717949114186,0.7392913374340372
198,0.06506506506506504,0.5238515001987767,0.7422584796862708
76,0.077077077077077,0.5249256068719317,0.7519624968834553
19,0.08708708708708701,0.5258151469246802,0.7492566198784175
1,0.0990990990990992,0.5268756924239953,0.733269710726765
166,0.11711711711711703,0.528451825552764,0.6855262240169596
271,0.12312312312312312,0.5289731557962943,0.6641759623127002
199,0.12712712712712704,0.5293195574445166,0.6486854365761823
187,0.13113113113113117,0.5296650268662009,0.632306367394392
222,0.1351351351351351,0.5300095549799824,0.6151455035389826
43,0.14114114114114118,0.5305245626216676,0.5881838142293115
209,0.14714714714714705,0.5310374024216994,0.560109227246035
274,0.1751751751751751,0.5334011504514499,0.4265771638327138
150,0.1811811811811812,0.5339011726136194,0.4000439808687996
148,0.18318318318318316,0.5340673254970042,0.3915405705782045
206,0.18718718718718708,0.5343988438621194,0.3751273257592977
17,0.20320320320320318,0.5357142844509422,0.3192142496409165
48,0.20520520520520513,0.5358775035994752,0.31350575157353155
159,0.2072072072072071,0.5360404507528417,0.3081145771539987
123,0.21121121121121122,0.5363655256825309,0.2983173903505071
53,0.21521521521521514,0.536689502531292,0.28988358967131794
140,0.21721721721721732,0.5368510771113758,0.2861945279843833
79,0.21921921921921927,0.5370123747093504,0.2828650339579589
132,0.22922922922922928,0.5378146800470122,0.27176523635544686
174,0.23523523523523515,0.5382926890768893,0.2696464989566089
42,0.2492492492492493,0.5393980709641498,0.2780075970907808
92,0.2532532532532532,0.5397113041433935,0.2837334158899438
46,0.2692692692692693,0.5409525703193404,0.3202435171426037
72,0.2832832832832832,0.5420231762048684,0.36743932360227066
10,0.2952952952952952,0.5429291599429977,0.41607778991997024
270,0.29729729729729737,0.5430791000827927,0.4246957158294506
236,0.3053053053053052,0.5436758210026188,0.4600822566044292
34,0.3173173173173174,0.5445617291520661,0.514190101749744
22,0.31931931931931934,0.5447083042354424,0.5231249439276275
11,0.3253253253253252,0.5451461754828646,0.5494707746929501
281,0.32932932932932935,0.5454365403747745,0.5664969217668132
266,0.3373373373373374,0.546013537152124,0.5987139795491458
18,0.3513513513513513,0.5470112410126091,0.6468491715921324
285,0.3573573573573574,0.5474341124297936,0.6633723531994953
200,0.35935935935935936,0.5475744383582075,0.6682502389295935
26,0.3613613613613613,0.5477144481655062,0.6727968548562882
230,0.3673673673673674,0.5481325778991213,0.684361487786711
208,0.37537537537537546,0.5486856411037229,0.694658845057754
61,0.3793793793793794,0.5489602637503241,0.6975037650256468
250,0.3833833833833833,0.5492336111264637,0.6987664986393973
288,0.3933933933933933,0.5499113884016811,0.6948819802006576
52,0.3993993993993994,0.5503142125602423,0.6877103299668496
158,0.41741741741741745,0.551505341073936,0.6452650772411831
184,0.44344344344344333,0.5531797755785305,0.5373815756777999
296,0.4454454454454455,0.5533063174797707,0.5273939278683746
147,0.44744744744744747,0.5534325361407455,0.5172340596278446
75,0.4494494494494494,0.5535584315296518,0.5069172623759329
49,0.4514514514514514,0.5536840036204347,0.49645912231151956
287,0.4574574574574575,0.5540587799292304,0.464396426135497
286,0.4714714714714714,0.5549219414625152,0.3876947634100358
85,0.47547547547547553,0.555165649716099,0.3659054155606533
136,0.48548548548548554,0.5557692666744843,0.31307286532927303
116,0.4914914914914914,0.5561275626026164,0.28317003520799283
278,0.49549549549549554,0.5563648136169392,0.26425459219742936
201,0.5115115115115114,0.5573009320852179,0.19935826502634335
231,0.5135135135135136,0.5574164992654169,0.19268463872559066
117,0.5255255255255256,0.558103161713453,0.16060293895321393
81,0.5295295295295295,0.5583294852576588,0.153173891424137
265,0.5415415415415414,0.5590007843893592,0.1415197079587472
178,0.5455455455455456,0.5592219989381148,0.14131217458606793
232,0.5475475475475475,0.5593321287026228,0.14191219794617127
3,0.5515515515515514,0.5595514343388093,0.14452652915899655
259,0.5615615615615615,0.5600941450926402,0.15929596179109057
175,0.5715715715715715,0.5606289475853982,0.1855738509297138
224,0.5795795795795795,0.5610511181376461,0.21444810344232917
44,0.5895895895895895,0.5615717722414365,0.25950244223106833
254,0.5955955955955956,0.561880414498632,0.2908080978488502
139,0.5995995995995995,0.562084618732508,0.3132533203253779
242,0.6116116116116117,0.562689785949404,0.38690864743985887
248,0.6156156156156156,0.5628890357658539,0.41316025345449475
109,0.6196196196196195,0.5630870540541156,0.4400467852859993
168,0.6216216216216217,0.5631856022936397,0.4536862713196801
124,0.6316316316316317,0.5636737494922082,0.5231611251460463
142,0.6496496496496496,0.5645332427196065,0.6481224085258693
77,0.6536536536536537,0.564720917515832,0.6748708366357674
25,0.6576576576576576,0.5649073909607297,0.7009626742872366
193,0.6596596596596596,0.5650001782516854,0.7137232977214691
214,0.6636636636636637,0.5651848561475942,0.7385985485337959
192,0.6836836836836837,0.5660904279730972,0.8465088992417473
102,0.6876876876876876,0.5662680044041212,0.864128287800656
241,0.6996996996996996,0.5667937256203724,0.9077107820452069
63,0.7157157157157157,0.5674784807010155,0.942505388273789
255,0.7197197197197196,0.5676468020407516,0.9468909137547753
247,0.7337337337337337,0.5682269857178812,0.9487961788938899
23,0.7397397397397398,0.5684714096190724,0.9434412069121122
126,0.7477477477477477,0.5687933983675216,0.9309407162823418
273,0.7517517517517518,0.5689527268249432,0.9225409607757538
12,0.7557557557557557,0.569110950478563,0.9128096244513716
114,0.7617617617617618,0.5693462240678042,0.8959025829348848
105,0.7697697697697699,0.5696560966048793,0.8695377005670488
185,0.7757757757757757,0.5698856514005876,0.8473375225523695
189,0.7797797797797799,0.5700373394397746,0.831581365661659
28,0.7837837837837838,0.5701879539928814,0.8151889802387813
2,0.7857857857857857,0.570262860141207,0.8067892386974904
165,0.7917917917917918,0.570485980967756,0.780945543408941
167,0.7977977977977977,0.5707067174986316,0.7544326679651778
156,0.8038038038038038,0.5709250854236299,0.7276299322698255
4,0.8078078078078077,0.5710693559439678,0.7097838708589501
5,0.8098098098098099,0.5711411005377388,0.7009077575311733
234,0.8198198198198199,0.5714959404734461,0.657507492982368
195,0.8258258258258258,0.5717057593878812,0.632683426607887
233,0.8398398398398399,0.5721864434663605,0.5801587467099413
13,0.8478478478478477,0.5724555918289183,0.5544178551537764
172,0.8538538538538538,0.5726548443309565,0.5374708868210758
291,0.8618618618618619,0.5729170672871416,0.5182323603567798
256,0.8638638638638638,0.572982011563207,0.5140387791079798
39,0.867867867867868,0.5731111706564833,0.5063983313874185
115,0.8738738738738738,0.5733030948795675,0.49679916701946325
161,0.877877877877878,0.5734298419428067,0.4916234905259588
298,0.8938938938938938,0.573927318034819,0.4800992287063105
194,0.8998998998998999,0.5741099921454069,0.4791631480342392
65,0.9119119119119119,0.5744690873697451,0.48163392087637125
182,0.9139139139139139,0.5745281332711194,0.4824959682770098
113,0.91991991991992,0.5747039063638757,0.48563899417666306
152,0.9219219219219219,0.5747620446057626,0.4868339154871252
292,0.9359359359359358,0.575162737395805,0.4960160734943116
51,0.9419419419419419,0.5753311356972776,0.4996979645265514
71,0.9439439439439439,0.5753868294242276,0.500798012943534
191,0.947947947947948,0.5754975620677061,0.5027309492490096
93,0.94994994994995,0.5755526022339609,0.5035386828436185
99,0.9539539539539539,0.575662033379105,0.5047747149053706
88,0.9659659659659658,0.5759851782696556,0.5045907484933909
238,0.9759759759759759,0.5762486406333186,0.49866644844814917
268,0.97997997997998,0.5763525617348446,0.4945310392301027
220,0.9819819819819819,0.5764042110926427,0.49205134346489765
186,0.987987987987988,0.5765579218474519,0.4828784912833712
