,x,y_predict,y
62,-0.7197197197197197,0.43851191824482466,0.053109086245224535
81,-0.7177177177177176,0.43851192256194915,0.05508552303211217
207,-0.7057057057057057,0.4385119481743106,0.07603076073750442
49,-0.7017017017017018,0.43851195660153525,0.08644823120627165
136,-0.6996996996996997,0.43851196079455285,0.09228921795479278
31,-0.6936936936936937,0.4385119732914202,0.11228673245339038
184,-0.6896896896896897,0.4385119815543374,0.12762282808803727
155,-0.6856856856856857,0.4385119897627408,0.14449733224387984
159,-0.6756756756756757,0.4385120100460782,0.19295643123710465
290,-0.6616616616616617,0.43851203787538406,0.27372649715709807
287,-0.6516516516516517,0.43851205735079557,0.3384292616188518
208,-0.6456456456456456,0.43851206887587796,0.3791537587177362
23,-0.6236236236236237,0.4385121101139501,0.5325660995432306
192,-0.6116116116116116,0.43851213193636773,0.6130913525601422
226,-0.6096096096096096,0.4385121355276789,0.6259379435112788
51,-0.5975975975975976,0.4385121568022496,0.6981178467732793
288,-0.5935935935935936,0.4385121637899864,0.7199552431179538
41,-0.5895895895895895,0.4385121707260092,0.7404975577689317
56,-0.5815815815815816,0.4385121844433375,0.7773055989143132
177,-0.5755755755755756,0.43851219459637,0.8008284137897905
135,-0.5635635635635636,0.4385122145569005,0.8363536455120681
291,-0.5575575575575575,0.4385122243650871,0.8480164550914993
63,-0.5375375375375375,0.438512256235653,0.8564127738882239
77,-0.5275275275275275,0.438512271698645,0.8433256112552802
75,-0.5255255255255256,0.43851227475365134,0.839397061046786
35,-0.5195195195195195,0.4385122838436973,0.8251242263020468
299,-0.5135135135135136,0.4385122928215267,0.8073153612744093
98,-0.5115115115115115,0.43851229578925305,0.8006417349736569
26,-0.5095095095095095,0.4385122987445566,0.793618492297079
186,-0.5055055055055055,0.4385123046179407,0.778572314671805
181,-0.5035035035035035,0.43851230753604376,0.7705751077732781
116,-0.49549549549549554,0.43851231908478866,0.7357454078025707
127,-0.48948948948948945,0.43851232761680553,0.7070504247160873
64,-0.4874874874874875,0.43851233043619475,0.6970774363977378
203,-0.48348348348348347,0.43851233603811335,0.6766158738659477
161,-0.4814814814814815,0.43851233882066415,0.6661602025141424
241,-0.4774774774774775,0.438512344349002,0.6448826395177804
227,-0.46946946946946944,0.4385123552589175,0.6013382442340861
87,-0.4654654654654655,0.438512360640662,0.5793454979611204
165,-0.4554554554554555,0.4385123738821442,0.5248175107854248
20,-0.4414414414414415,0.4385123919112819,0.45281797026661735
92,-0.4394394394394394,0.4385123944385742,0.4432193423883049
148,-0.43743743743743746,0.43851239695382094,0.4338368099603893
145,-0.4294294294294294,0.4385124068945442,0.3987391143567638
67,-0.4254254254254254,0.4385124117928803,0.38282761684559347
176,-0.41741741741741745,0.4385124214458757,0.3547349227588169
251,-0.40740740740740744,0.4385124332434834,0.3273886328526403
17,-0.4054054054054054,0.4385124355672772,0.323031996626843
45,-0.39739739739739743,0.4385124447436558,0.30949842338518907
60,-0.3893893893893894,0.4385124537303789,0.30235144855973267
187,-0.3873873873873874,0.43851245594749055,0.3015750255413159
93,-0.37537537537537535,0.4385124690024297,0.3053411549422461
162,-0.3733733733733734,0.4385124711370419,0.3073472426001269
182,-0.3613613613613613,0.43851248369819046,0.32720314514371185
15,-0.35535535535535534,0.438512489820643,0.34182724573848755
178,-0.34934934934934936,0.4385124958379624,0.3592532221618824
235,-0.3473473473473474,0.43851249782040846,0.3656341853793226
294,-0.3313313313313313,0.43851251326116947,0.4251971716739894
128,-0.3273273273273274,0.43851251700529376,0.44195213059983995
4,-0.3213213213213213,0.4385125225346645,0.4680062118373286
211,-0.31331331331331336,0.438512529745397,0.5038143479906002
237,-0.2952952952952953,0.43851254529573463,0.5839222100800293
249,-0.2912912912912913,0.43851254862502914,0.6007776587946095
239,-0.2852852852852853,0.4385125535330569,0.6248911489224591
58,-0.28128128128128127,0.4385125567478722,0.6400234669777062
2,-0.2752752752752753,0.43851256148441264,0.6610430106840113
97,-0.27127127127127126,0.4385125645850548,0.6737938851648371
91,-0.2652652652652653,0.4385125691505589,0.6908036185532037
111,-0.25725725725725723,0.4385125750786166,0.7091238674104334
142,-0.2532532532532532,0.43851257797448384,0.7162665841100562
108,-0.23723723723723722,0.43851258910456337,0.7302951376794105
289,-0.2232232232232232,0.4385125982498688,0.7226958022780218
86,-0.21521521521521525,0.4385126032277458,0.7101164103286822
94,-0.20120120120120122,0.438512611506104,0.6747688881437386
150,-0.1871871871871872,0.438512619234778,0.6248726742407027
32,-0.18318318318318316,0.43851262134221236,0.6084594294217955
218,-0.17717717717717718,0.4385126244195202,0.58242366769267
260,-0.1711711711711712,0.438512627396309,0.5550240899467846
279,-0.16516516516516522,0.43851263027268045,0.5266564885657126
66,-0.1611611611611612,0.4385126321345228,0.5074093409567204
281,-0.14714714714714716,0.4385126383002577,0.4398907727539656
256,-0.1451451451451452,0.4385126391365867,0.43043393823699316
102,-0.1391391391391391,0.43851264157890885,0.40268547458083875
261,-0.12712712712712715,0.43851264616383445,0.35131456342381817
59,-0.12312312312312312,0.43851264760342246,0.3358240376872998
118,-0.12112112112112117,0.4385126483065938,0.32844381776928727
160,-0.11111111111111116,0.43851265165632847,0.29566293512059616
183,-0.10110110110110115,0.4385126547294188,0.27069101403201357
217,-0.09709709709709713,0.43851265588125926,0.263130851122301
156,-0.08908908908908908,0.4385126580523552,0.2524577658846269
297,-0.07707707707707712,0.4385126609777655,0.2480375031165447
47,-0.05905905905905906,0.43851266462129745,0.26776503121907613
110,-0.0570570570570571,0.4385126649710151,0.2718434704005294
10,-0.055055055055055035,0.4385126653097128,0.27628057213470103
197,-0.04304304304304307,0.4385126671105164,0.3100124836214563
238,-0.041041041041041004,0.43851266737209127,0.3167375896419942
22,-0.03703703703703709,0.43851266786219273,0.3310430565391814
284,-0.033033033033033066,0.4385126683082293,0.3464133759370088
298,-0.031031031031030998,0.4385126685147227,0.3544679438595392
212,-0.019019019019019034,0.43851266952229573,0.4071473868161159
130,-0.017017017017017078,0.4385126696516505,0.4165234973340638
25,-0.011011011011010985,0.4385126699735575,0.44538220594040184
8,-0.00700700700700696,0.43851267013300943,0.46507781068145515
266,0.009009009009008917,0.43851267032905694,0.5448053609266379
48,0.011011011011011096,0.4385126703037947,0.5546177940595987
144,0.01501501501501501,0.4385126702200305,0.5739686324911031
244,0.025025025025025016,0.4385126698163691,0.6200437217806661
33,0.03103103103103111,0.4385126694406002,0.6455320561404613
270,0.039039039039038936,0.43851266878306966,0.6762485556520719
193,0.04304304304304307,0.4385126683869556,0.6899875163785437
140,0.04904904904904894,0.4385126677081754,0.7083274883999727
200,0.05105105105105112,0.43851266745926404,0.7137972130100322
18,0.05305305305305308,0.43851266719898535,0.7189305164215765
120,0.05705705705705699,0.43851266664421384,0.7281565295994703
190,0.05905905905905895,0.43851266634965996,0.7322349687809236
157,0.07107107107107113,0.4385126643397098,0.7488636730747098
222,0.07507507507507505,0.43851266357625973,0.7513225150311231
264,0.077077077077077,0.43851266317678145,0.7519624968834553
85,0.07907907907907896,0.4385126627653886,0.752208296923111
84,0.09109109109109115,0.4385126600429259,0.7454423562196554
79,0.09509509509509506,0.438512659036678,0.7401012668826457
122,0.1091091091091092,0.43851265510940074,0.709993887426041
61,0.11111111111111116,0.4385126544951004,0.7043370648794038
1,0.12512512512512508,0.4385126497979866,0.6565482273359575
143,0.12712712712712704,0.43851264906764065,0.6486854365761823
258,0.13113113113113117,0.4385126475598979,0.632306367394392
3,0.13713713713713704,0.4385126451760536,0.6063066257276093
28,0.14114114114114118,0.43851264350132474,0.5881838142293115
121,0.1451451451451451,0.4385126417545544,0.5695660617630074
30,0.14714714714714705,0.43851264085306424,0.560109227246035
7,0.1551551551551551,0.4385126370482178,0.5216543441729323
188,0.15715715715715706,0.43851263604453167,0.5119615600788734
138,0.16916916916916924,0.43851262953167186,0.45434425043391174
5,0.1711711711711712,0.43851262835730875,0.4449759100532154
70,0.1751751751751751,0.43851262592459644,0.4265771638327138
276,0.1811811811811812,0.43851262205040675,0.4000439808687996
0,0.18718718718718708,0.4385126178788476,0.3751273257592977
231,0.18918918918918926,0.43851261641631845,0.3672437243469989
293,0.21121121121121122,0.4385125974254755,0.2983173903505071
228,0.21921921921921927,0.43851258887799166,0.2828650339579589
112,0.2232232232232232,0.43851258419138966,0.27730419772197823
191,0.22722722722722732,0.4385125791967757,0.273233888978309
275,0.22922922922922928,0.43851257657547116,0.27176523635544686
179,0.23723723723723733,0.4385125651759415,0.26970486232058954
137,0.24124124124124124,0.4385125588695107,0.2709657997854579
285,0.2432432432432432,0.4385125555487943,0.27216525275053194
232,0.25125125125125125,0.43851254103050263,0.2806905302566948
134,0.2532532532532532,0.4385125370643802,0.2837334158899438
126,0.26126126126126126,0.43851251966914245,0.299384062082539
219,0.2632632632632632,0.4385125149035696,0.3041313212182524
14,0.2732732732732732,0.4385124881937424,0.33244758925024737
131,0.28728728728728736,0.4385124410826345,0.3829717288697267
262,0.2912912912912913,0.4385124250994662,0.39922234120539046
233,0.29329329329329323,0.4385124166269558,0.4075817216293508
242,0.2952952952952952,0.4385124078159658,0.41607778991997024
272,0.30330330330330324,0.43851236889826534,0.4511292056053917
274,0.3053053053053052,0.4385123581732831,0.4600822566044292
204,0.3073073073073074,0.4385123470171661,0.46908022819805106
225,0.30930930930930933,0.43851233541236967,0.4781073504585364
198,0.3113113113113113,0.43851232334069207,0.48714778525794067
109,0.31331331331331325,0.43851231078325226,0.4961856520093991
34,0.3153153153153152,0.43851229772046585,0.5052050534965498
215,0.3173173173173174,0.43851228413202076,0.514190101749744
164,0.31931931931931934,0.43851226999685144,0.5231249439276275
151,0.3213213213213213,0.43851225529311266,0.5319937881626714
158,0.32932932932932935,0.4385121903266893,0.5664969217668132
55,0.33933933933933935,0.4385120933458788,0.60630089234962
169,0.3473473473473474,0.4385120008603077,0.6343658146206774
37,0.3633633633633633,0.4385117665073634,0.6770031696323314
240,0.3733733733733733,0.43851157861137047,0.692652757399873
163,0.37537537537537546,0.4385115364924111,0.694658845057754
166,0.3773773773773774,0.43851149272335593,0.6962772979842894
174,0.38138138138138133,0.4385113999796707,0.6983345259933794
139,0.38538538538538547,0.43851129984450316,0.6987972446228139
24,0.3873873873873874,0.4385112468260435,0.6984249744586841
205,0.39739739739739743,0.43851094906459503,0.6905015766148109
119,0.40140140140140135,0.438510813086333,0.6845219075261206
269,0.41141141141141135,0.43851042399593093,0.6627656103666992
52,0.4134134134134133,0.4385103368466624,0.6572891202221995
65,0.4234234234234233,0.43850984731567283,0.624677598910423
252,0.42742742742742745,0.4385096236353659,0.6093630928686469
189,0.4354354354354355,0.4385091210912968,0.5753157425590746
171,0.45945945945945943,0.43850704764858095,0.4535338305027543
224,0.46346346346346334,0.4385065972669953,0.43164596727689036
115,0.4874874874874875,0.4385030171185259,0.3029225636022622
175,0.5015015015015014,0.4385000857860926,0.23772029934282457
167,0.5035035035035036,0.4384996165670511,0.22942489222672152
286,0.5075075075075075,0.4384986511036104,0.21374219446639664
13,0.5095095095095095,0.43849815977697937,0.2063815077029209
100,0.5115115115115114,0.4384976674087912,0.19935826502634335
248,0.5155155155155156,0.4384967006783586,0.18637231448290714
154,0.5175175175175175,0.43849624094684975,0.1804324732160208
243,0.5215215215215214,0.43849542224714255,0.1697123359816473
149,0.5315315315315314,0.4384949112403761,0.1501086547210458
71,0.5335335335335336,0.4384953489554164,0.14748526645049126
223,0.5415415415415414,0.4385012016959365,0.1415197079587472
273,0.5515515515515514,0.43852983711417803,0.14452652915899655
29,0.5575575575575575,0.43857421511840883,0.1519835449085008
21,0.5595595595595595,0.43859727041828145,0.1554072313060415
185,0.5615615615615615,0.438626111637348,0.15929596179109057
230,0.5755755755755756,0.43914249052799004,0.19917158621020942
282,0.5775775775775776,0.43929558471377506,0.20660415067749882
216,0.6156156156156156,0.46215310888217387,0.41316025345449475
132,0.6216216216216217,0.47429142531042734,0.4536862713196801
201,0.6236236236236237,0.47926850024077555,0.4674339004567693
263,0.6356356356356356,0.520427153952106,0.5512236385000209
95,0.6376376376376376,0.5292692315959029,0.5652437126653149
194,0.6436436436436437,0.5591019590617181,0.6070515487560301
278,0.6456456456456456,0.570074781762299,0.6208462412822637
11,0.6476476476476476,0.5815087456938945,0.6345420863462938
267,0.6616616616616617,0.6703704703968334,0.7262735028429019
103,0.6636636636636637,0.6836249626674173,0.7385985485337959
57,0.6656656656656657,0.6968293918900508,0.7506840591962711
74,0.6756756756756757,0.7599838922328601,0.8070435687628954
195,0.6776776776776776,0.7716652552024506,0.8174129634229966
170,0.6896896896896896,0.8319327119528832,0.8723771719119624
257,0.6996996996996996,0.8677309962953754,0.9077107820452069
19,0.7077077077077076,0.8873644908782881,0.9285388358682314
124,0.7197197197197196,0.9047676402580582,0.9468909137547753
271,0.7257257257257257,0.909348918591321,0.9502401798674946
80,0.7277277277277276,0.9103917963029611,0.9505049437306792
6,0.7517517517517518,0.9070622272636821,0.9225409607757538
173,0.7617617617617618,0.8956046707839682,0.8959025829348848
105,0.7657657657657657,0.8886410419460875,0.8832253859419157
44,0.7717717717717718,0.8750746960482525,0.8623469171291394
296,0.7757757757757757,0.8636996895786967,0.8473375225523695
202,0.7817817817817818,0.8428059860101846,0.8234577163668423
54,0.7897897897897899,0.8075066341269799,0.7896533387128883
114,0.8018018018018018,0.7400494973547593,0.7365732725756373
280,0.8058058058058057,0.7147058433974179,0.7186956632594173
9,0.8078078078078077,0.7017163394204087,0.7097838708589501
259,0.8118118118118118,0.675398337720511,0.6920803006026361
83,0.8158158158158157,0.6490472488260538,0.6746220088957275
254,0.8258258258258258,0.5863022227082866,0.632683426607887
73,0.8298298298298299,0.5636311951562052,0.6168252701420878
199,0.8338338338338338,0.5428709920158933,0.6016126626122631
265,0.8358358358358358,0.533280226049408,0.5942710963617694
268,0.8378378378378377,0.5242415608966036,0.5871171952956403
106,0.8418418418418419,0.507859444430847,0.5734030484728654
234,0.8638638638638638,0.4548789871561474,0.5140387791079798
214,0.867867867867868,0.4504932225437285,0.5063983313874185
69,0.8718718718718719,0.4471559068937295,0.499752097955314
117,0.8758758758758758,0.4446599407032947,0.49409049512709
16,0.877877877877878,0.443669702131255,0.4916234905259588
236,0.8798798798798799,0.44282397842048543,0.48939501365577387
78,0.8838838838838838,0.44149479373170564,0.4856383870810058
36,0.9039039039039038,0.438888993784797,0.47940471115309363
72,0.907907907907908,0.4387463004673676,0.48025460543423776
125,0.9119119119119119,0.43865216220138326,0.48163392087637125
88,0.9259259259259258,0.4385179177221987,0.4893732016728163
220,0.9419419419419419,0.43849322490066694,0.4996979645265514
147,0.9439439439439439,0.438492796046831,0.500798012943534
46,0.9519519519519519,0.43849299101781425,0.5042240201427761
96,0.9539539539539539,0.4384933218988306,0.5047747149053706
180,0.96996996996997,0.4384970921600477,0.5029325318952883
40,0.987987987987988,0.4385010733276449,0.4828784912833712
129,0.9959959959959961,0.4385024984188122,0.4663829473372367
53,0.997997997997998,0.4385028226199926,0.4614663043078453
